conjunto,fator,usados,totais,faltando
publicado_nominal,NC,3,3,[]
publicado_nominal,RF,4,4,[]
publicado_nominal,RS,12,335,"[np.float64(0.1407), np.float64(0.1499), np.float64(0.1528), np.float64(0.1571), np.float64(0.1602), np.float64(0.1722), np.float64(0.1766), np.float64(0.178), np.float64(0.1795), np.float64(0.1826), np.float64(0.1859), np.float64(0.1861), np.float64(0.1869), np.float64(0.1872), np.float64(0.1884), np.float64(0.1891), np.float64(0.1899), np.float64(0.19), np.float64(0.1905), np.float64(0.1911), np.float64(0.1914), np.float64(0.1916), np.float64(0.1921), np.float64(0.1926), np.float64(0.1928), np.float64(0.1934), np.float64(0.1936), np.float64(0.1937), np.float64(0.1951), np.float64(0.1957), np.float64(0.1963), np.float64(0.1965), np.float64(0.1967), np.float64(0.1969), np.float64(0.197), np.float64(0.1973), np.float64(0.1976), np.float64(0.1979), np.float64(0.1981), np.float64(0.1982), np.float64(0.1983), np.float64(0.1985), np.float64(0.1986), np.float64(0.1989), np.float64(0.199), np.float64(0.1991), np.float64(0.1992), np.float64(0.1993), np.float64(0.1995), np.float64(0.1997), np.float64(0.1998), np.float64(0.1999), np.float64(0.2), np.float64(0.2002), np.float64(0.2003), np.float64(0.2005), np.float64(0.2006), np.float64(0.2008), np.float64(0.2009), np.float64(0.2013), np.float64(0.2014), np.float64(0.2016), np.float64(0.2018), np.float64(0.2023), np.float64(0.2024), np.float64(0.2025), np.float64(0.2031), np.float64(0.2035), np.float64(0.2036), np.float64(0.2039), np.float64(0.204), np.float64(0.2041), np.float64(0.2046), np.float64(0.2051), np.float64(0.2052), np.float64(0.2056), np.float64(0.2059), np.float64(0.206), np.float64(0.2061), np.float64(0.2062), np.float64(0.2064), np.float64(0.207), np.float64(0.2091), np.float64(0.2095), np.float64(0.21), np.float64(0.2102), np.float64(0.2105), np.float64(0.2125), np.float64(0.2132), np.float64(0.2144), np.float64(0.2165), np.float64(0.2195), np.float64(0.2238), np.float64(0.2306), np.float64(0.5), np.float64(0.5018), np.float64(0.5019), np.float64(0.502), np.float64(0.5023), np.float64(0.5026), np.float64(0.5027), np.float64(0.5028), np.float64(0.5032), np.float64(0.5036), np.float64(0.5038), np.float64(0.5041), np.float64(0.5043), np.float64(0.5046), np.float64(0.5047), np.float64(0.505), np.float64(0.5051), np.float64(0.5052), np.float64(0.5054), np.float64(0.5055), np.float64(0.5057), np.float64(0.5059), np.float64(0.506), np.float64(0.5061), np.float64(0.5062), np.float64(0.5063), np.float64(0.5064), np.float64(0.5065), np.float64(0.5069), np.float64(0.5074), np.float64(0.5077), np.float64(0.508), np.float64(0.5083), np.float64(0.5084), np.float64(0.5087), np.float64(0.509), np.float64(0.5093), np.float64(0.5094), np.float64(0.5096), np.float64(0.5099), np.float64(0.5101), np.float64(0.5104), np.float64(0.5107), np.float64(0.5109), np.float64(0.5112), np.float64(0.5114), np.float64(0.5122), np.float64(0.5125), np.float64(0.5127), np.float64(0.513), np.float64(0.5132), np.float64(0.5133), np.float64(0.5135), np.float64(0.5138), np.float64(0.5139), np.float64(0.5147), np.float64(0.516), np.float64(0.5167), np.float64(0.5179), np.float64(0.5192), np.float64(0.5197), np.float64(0.521), np.float64(0.5225), np.float64(0.5233), np.float64(0.525), np.float64(0.5252), np.float64(0.5254), np.float64(0.5263), np.float64(0.5269), np.float64(0.5328), np.float64(0.5335), np.float64(0.5448), np.float64(0.5525), np.float64(0.5564), np.float64(0.6056), np.float64(0.6882), np.float64(0.6918), np.float64(0.6926), np.float64(0.6943), np.float64(0.6944), np.float64(0.6946), np.float64(0.6947), np.float64(0.6952), np.float64(0.6957), np.float64(0.6962), np.float64(0.6965), np.float64(0.6966), np.float64(0.6967), np.float64(0.697), np.float64(0.6972), np.float64(0.6973), np.float64(0.6974), np.float64(0.6976), np.float64(0.698), np.float64(0.6982), np.float64(0.6987), np.float64(0.6988), np.float64(0.6992), np.float64(0.6995), np.float64(0.6996), np.float64(0.6997), np.float64(0.6998), np.float64(0.7), np.float64(0.7001), np.float64(0.7002), np.float64(0.7007), np.float64(0.7012), np.float64(0.7013), np.float64(0.7015), np.float64(0.7016), np.float64(0.7017), np.float64(0.7019), np.float64(0.702), np.float64(0.7021), np.float64(0.7022), np.float64(0.7024), np.float64(0.7026), np.float64(0.7029), np.float64(0.7031), np.float64(0.7032), np.float64(0.7033), np.float64(0.7036), np.float64(0.7038), np.float64(0.7041), np.float64(0.7042), np.float64(0.7043), np.float64(0.7045), np.float64(0.7046), np.float64(0.7047), np.float64(0.7049), np.float64(0.7051), np.float64(0.7052), np.float64(0.7057), np.float64(0.7058), np.float64(0.706), np.float64(0.7062), np.float64(0.7065), np.float64(0.7066), np.float64(0.7078), np.float64(0.7081), np.float64(0.7091), np.float64(0.7097), np.float64(0.7102), np.float64(0.711), np.float64(0.7116), np.float64(0.7118), np.float64(0.7121), np.float64(0.7122), np.float64(0.7133), np.float64(0.7136), np.float64(0.7142), np.float64(0.7169), np.float64(0.7177), np.float64(0.7212), np.float64(0.7217), np.float64(0.7219), np.float64(0.7244), np.float64(0.7255), np.float64(0.7266), np.float64(0.7325), np.float64(0.7354), np.float64(0.7583)]"
publicado_nominal,combinacao,16,48,[]
fora_da_amostra,NC,3,3,[]
fora_da_amostra,RF,4,4,[]
fora_da_amostra,RS,36,335,"[np.float64(0.1407), np.float64(0.1499), np.float64(0.1528), np.float64(0.1571), np.float64(0.1602), np.float64(0.1722), np.float64(0.1766), np.float64(0.178), np.float64(0.1795), np.float64(0.1826), np.float64(0.1859), np.float64(0.1861), np.float64(0.1869), np.float64(0.1872), np.float64(0.1884), np.float64(0.1891), np.float64(0.1899), np.float64(0.1905), np.float64(0.1911), np.float64(0.1914), np.float64(0.1916), np.float64(0.1921), np.float64(0.1928), np.float64(0.1932), np.float64(0.1934), np.float64(0.1936), np.float64(0.1937), np.float64(0.1951), np.float64(0.1957), np.float64(0.1963), np.float64(0.1965), np.float64(0.1967), np.float64(0.1969), np.float64(0.197), np.float64(0.1973), np.float64(0.1976), np.float64(0.1981), np.float64(0.1982), np.float64(0.1983), np.float64(0.1985), np.float64(0.1986), np.float64(0.1989), np.float64(0.199), np.float64(0.1993), np.float64(0.1995), np.float64(0.1997), np.float64(0.1998), np.float64(0.1999), np.float64(0.2), np.float64(0.2002), np.float64(0.2005), np.float64(0.2009), np.float64(0.2012), np.float64(0.2013), np.float64(0.2014), np.float64(0.2016), np.float64(0.2018), np.float64(0.2024), np.float64(0.2025), np.float64(0.2031), np.float64(0.2035), np.float64(0.2036), np.float64(0.2039), np.float64(0.204), np.float64(0.2041), np.float64(0.2046), np.float64(0.2051), np.float64(0.2052), np.float64(0.2056), np.float64(0.2059), np.float64(0.206), np.float64(0.2062), np.float64(0.2064), np.float64(0.207), np.float64(0.2095), np.float64(0.21), np.float64(0.2102), np.float64(0.2105), np.float64(0.2132), np.float64(0.2144), np.float64(0.2165), np.float64(0.2195), np.float64(0.2238), np.float64(0.2306), np.float64(0.5), np.float64(0.5018), np.float64(0.5019), np.float64(0.502), np.float64(0.5026), np.float64(0.5028), np.float64(0.5032), np.float64(0.5036), np.float64(0.5041), np.float64(0.5043), np.float64(0.5046), np.float64(0.5047), np.float64(0.505), np.float64(0.5051), np.float64(0.5052), np.float64(0.5054), np.float64(0.5055), np.float64(0.5059), np.float64(0.506), np.float64(0.5062), np.float64(0.5063), np.float64(0.5064), np.float64(0.5065), np.float64(0.5069), np.float64(0.5072), np.float64(0.5077), np.float64(0.508), np.float64(0.5081), np.float64(0.5083), np.float64(0.5084), np.float64(0.5087), np.float64(0.5093), np.float64(0.5094), np.float64(0.5101), np.float64(0.5104), np.float64(0.5107), np.float64(0.5112), np.float64(0.5114), np.float64(0.5115), np.float64(0.5122), np.float64(0.5125), np.float64(0.5127), np.float64(0.513), np.float64(0.5132), np.float64(0.5133), np.float64(0.5135), np.float64(0.5138), np.float64(0.5139), np.float64(0.5147), np.float64(0.516), np.float64(0.5167), np.float64(0.5179), np.float64(0.5192), np.float64(0.5197), np.float64(0.5198), np.float64(0.521), np.float64(0.5225), np.float64(0.5233), np.float64(0.525), np.float64(0.5252), np.float64(0.5254), np.float64(0.5263), np.float64(0.5269), np.float64(0.5328), np.float64(0.5335), np.float64(0.5448), np.float64(0.5564), np.float64(0.6056), np.float64(0.6882), np.float64(0.6918), np.float64(0.6926), np.float64(0.6943), np.float64(0.6944), np.float64(0.6946), np.float64(0.6947), np.float64(0.6952), np.float64(0.6955), np.float64(0.6957), np.float64(0.6962), np.float64(0.6965), np.float64(0.6966), np.float64(0.697), np.float64(0.6972), np.float64(0.6973), np.float64(0.6974), np.float64(0.6976), np.float64(0.698), np.float64(0.6982), np.float64(0.6987), np.float64(0.6988), np.float64(0.6995), np.float64(0.6996), np.float64(0.6998), np.float64(0.7), np.float64(0.7007), np.float64(0.7012), np.float64(0.7013), np.float64(0.7015), np.float64(0.7016), np.float64(0.7017), np.float64(0.7019), np.float64(0.702), np.float64(0.7022), np.float64(0.7024), np.float64(0.7026), np.float64(0.7029), np.float64(0.703), np.float64(0.7031), np.float64(0.7032), np.float64(0.7033), np.float64(0.7036), np.float64(0.7038), np.float64(0.7039), np.float64(0.7041), np.float64(0.7043), np.float64(0.7045), np.float64(0.7046), np.float64(0.7047), np.float64(0.7049), np.float64(0.7051), np.float64(0.7057), np.float64(0.7058), np.float64(0.706), np.float64(0.7062), np.float64(0.7065), np.float64(0.7066), np.float64(0.7078), np.float64(0.7091), np.float64(0.7102), np.float64(0.711), np.float64(0.7116), np.float64(0.7118), np.float64(0.7122), np.float64(0.7133), np.float64(0.7136), np.float64(0.7142), np.float64(0.7156), np.float64(0.7158), np.float64(0.7169), np.float64(0.7212), np.float64(0.7217), np.float64(0.7219), np.float64(0.7244), np.float64(0.7255), np.float64(0.7266), np.float64(0.7325), np.float64(0.7354), np.float64(0.7583)]"
fora_da_amostra,combinacao,48,48,[]
