k,publicado,calculado,residuo
1,0.0128,0.0128,0.0
2,0.0256,0.0256,0.0
3,0.0384,0.038400000000000004,6.938893903907228e-18
4,0.0512,0.0512,0.0
5,0.064,0.064,0.0
8,0.1024,0.1024,0.0
