distribuicao,publicado,calculado,delta,passou,grupos
binomial,10.174,10.173016537943663,-0.0009834620563360374,False,0;1;2;>=3
beta_binomial,0.162,0.16108173837125717,-0.0009182616287428391,False,0;1;2;>=3
p_dependente,0.583,0.5843503040286496,0.0013503040286496626,False,0;1;2;>=3
