observavel,maximo_em_pontos,aceitos_isoladamente,I_mediano
taxa_omissao,32,282,1.7889503875506527
atraso_relativo,205,115,5.957879940841755
retrabalho_sobre_plano,76,151,4.246920407923831
E_total,87,144,4.224805880666206
