comparacao,loglik_reduzido,loglik_completo,estatistica_LR,graus_de_liberdade,p_valor,pseudo_r2_completo,aic_completo
M0_nulo -> M1_projeto,-8056.662,-7549.437,1014.451,11,1.489691006650945e-210,0.06296,15122.87
M1_projeto -> M2_projeto_complexidade,-7549.437,-7229.523,639.828,1,3.642476290027212e-141,0.10267,14485.05
M2_projeto_complexidade -> M3_projeto_complexidade_tamanho,-7229.523,-7013.929,431.188,1,8.961908256022396e-96,0.12942,14055.86
M3_projeto_complexidade_tamanho -> M4_completo,-7013.929,-6992.284,43.29,3,2.13578138740462e-09,0.13211,14018.57
