variavel,or_ajustado,ic95_inferior,ic95_superior,estatistica_LR,graus_liberdade,p_valor,sentido,significativa,sobrevive_controle_tamanho,ressalva,p_holm,sobrevive_apos_holm
log_HALSTEAD_DIFFICULTY,0.77062,0.70399,0.84357,31.775,1,1.7309935767383425e-08,negativo,True,nao,,1.0385961460430055e-07,nao
log_HALSTEAD_EFFORT,0.90428,0.86682,0.94336,21.109,1,4.339466376635557e-06,negativo,True,nao,,2.1697331883177786e-05,nao
log_HALSTEAD_ERROR_EST,0.72484,0.58198,0.90277,8.139,1,0.004332770810362989,negativo,True,nao,CIRCULAR,0.017331083241451956,nao
log_DESIGN_COMPLEXITY,1.09809,1.01011,1.19372,4.827,1,0.028016757621389006,positivo,True,sim,,0.08405027286416702,nao
log_ESSENTIAL_COMPLEXITY,0.9412,0.88279,1.00347,3.449,1,0.06330215981363299,negativo,False,nao,,0.12660431962726598,nao
log_CYCLOMATIC_COMPLEXITY,0.94378,0.86952,1.02438,1.915,1,0.16640599430359404,negativo,False,nao,,0.16640599430359404,nao
